teaching_point,question_type,language,bloom_level,request_language,request_question_type,request_bloom_level,number_of_distractors,number_of_correct_answers,teaching_point_en,teaching_point_ar,question_number,question_text,model_answer,num_options,correct_answers,num_correct_answers,option_A,option_B,option_C,option_D,option_E,option_F,options_formatted,error_status,error_message
Identify Air Defence Plan (ADP).,MULTI_SELECT,english,REMEMBER,en,MULTI_SELECT,REMEMBER,4.0,3.0,Identify Air Defence Plan (ADP).,يتعرف على خطة الدفاع الجوي,3,Which of the following are elements typically included in an Air Defence Plan (ADP) for AFADI?,,6.0,"A, C, E",3.0,Rules of Engagement (ROE),Friendly forces identification procedures,Air defense artillery battery locations,Training schedules for ground troops,Airborne early warning aircraft deployment,Logistics supply chain routes,A) Rules of Engagement (ROE) | B) Friendly forces identification procedures | C) Air defense artillery battery locations | D) Training schedules for ground troops | E) Airborne early warning aircraft deployment | F) Logistics supply chain routes,,
يتعرف على خطة السيطرة على المجال الجوي,MULTICHOICE,arabic,CREATE,ar,MULTICHOICE,CREATE,5.0,0.0,Identify Airspace Coordination Plan (ACP).,يتعرف على خطة السيطرة على المجال الجوي,1,ما هو الهدف الرئيسي من خطة السيطرة على المجال الجوي في إطار AFADI؟,,6.0,B,1.0,تنظيم حركة الطيران في المناطق المدنية,ضمان سلامة الأجواء من التهديدات الجوية,تقليل عدد الطائرات في المطارات البلاد,إعداد خرائط طيران بديلة,منع الإبحار الجوي غير المرخص,تحسين جودة الهواء في المناطق الحضرية,A) تنظيم حركة الطيران في المناطق المدنية | B) ضمان سلامة الأجواء من التهديدات الجوية | C) تقليل عدد الطائرات في المطارات البلاد | D) إعداد خرائط طيران بديلة | E) منع الإبحار الجوي غير المرخص | F) تحسين جودة الهواء في المناطق الحضرية,,
يتعرف على خطة السيطرة على المجال الجوي,MULTICHOICE,arabic,CREATE,ar,MULTICHOICE,CREATE,5.0,0.0,Identify Airspace Coordination Plan (ACP).,يتعرف على خطة السيطرة على المجال الجوي,2,ما الذي يُعد من العوامل الأساسية في تطوير خطة السيطرة على المجال الجوي في AFADI؟,,6.0,D,1.0,عدد الطائرات العشوائية,التخطيط للعمليات البرية فقط,التفاعل مع وسائل الإعلام,التقييم المستمر للتهديدات الجوية,تقليل عدد الطيارين,تطوير المطارات الداخلية فقط,A) عدد الطائرات العشوائية | B) التخطيط للعمليات البرية فقط | C) التفاعل مع وسائل الإعلام | D) التقييم المستمر للتهديدات الجوية | E) تقليل عدد الطيارين | F) تطوير المطارات الداخلية فقط,,
يتعرف على خطة السيطرة على المجال الجوي,MULTICHOICE,arabic,CREATE,ar,MULTICHOICE,CREATE,5.0,0.0,Identify Airspace Coordination Plan (ACP).,يتعرف على خطة السيطرة على المجال الجوي,3,ما الذي يجب أن تشمله خطة السيطرة على المجال الجوي لضمان فعاليتها في منظومة AFADI؟,,6.0,B,1.0,معلومات عن الطقس فقط,تحليل شامل للمخاطر الجوية والجوية المحتملة,تطوير أنظمة ترفيهية,زيادة عدد الطائرات العسكرية,تقليل عدد القواعد الجوية,تحسين جودة المطارات المدنية,A) معلومات عن الطقس فقط | B) تحليل شامل للمخاطر الجوية والجوية المحتملة | C) تطوير أنظمة ترفيهية | D) زيادة عدد الطائرات العسكرية | E) تقليل عدد القواعد الجوية | F) تحسين جودة المطارات المدنية,,
Execute the Joint Air Estimate process,TRUE_FALSE_JUSTIFICATION,english,EVALUATE,en,TRUE_FALSE_JUSTIFICATION,EVALUATE,2.0,0.0,Execute the Joint Air Estimate process,ينفذ عملية التقدير الجوي المشترك,1,"In the context of AFADI, is the Joint Air Estimate process a critical step in assessing the threat environment before conducting air operations?","True. The Joint Air Estimate process is essential for AFADI to evaluate the threat environment, ensuring that air operations are planned and executed with full situational awareness and threat assessment.",2.0,A,1.0,True,False,,,,,A) True | B) False,,
Execute the Joint Air Estimate process,TRUE_FALSE_JUSTIFICATION,english,EVALUATE,en,TRUE_FALSE_JUSTIFICATION,EVALUATE,2.0,0.0,Execute the Joint Air Estimate process,ينفذ عملية التقدير الجوي المشترك,2,Does the Joint Air Estimate process require collaboration among multiple military units to gather and analyze air threat data?,True. The Joint Air Estimate process involves coordination and information sharing between different military units to ensure a comprehensive and accurate assessment of the air threat.,2.0,A,1.0,True,False,,,,,A) True | B) False,,
Execute the Joint Air Estimate process,TRUE_FALSE_JUSTIFICATION,english,EVALUATE,en,TRUE_FALSE_JUSTIFICATION,EVALUATE,2.0,0.0,Execute the Joint Air Estimate process,ينفذ عملية التقدير الجوي المشترك,3,Is the Joint Air Estimate process only applicable during active combat operations and not for training scenarios?,"False. The Joint Air Estimate process is applicable in both combat and training environments, as it helps AFADI maintain readiness and assess potential air threats in all operational scenarios.",2.0,B,1.0,True,False,,,,,A) True | B) False,,
Describe the table of Military Movement,TRUE_FALSE_JUSTIFICATION,english,EVALUATE,en,TRUE_FALSE_JUSTIFICATION,EVALUATE,2.0,0.0,Describe the table of Military Movement,يصف جدول التنقل العسكري,1,The table of Military Movement is a standardized format used in AFADI to document aircraft and unit movements.,"The table of Military Movement is a standardized format used in AFADI to ensure consistent and accurate documentation of aircraft and unit movements, facilitating coordination and operational planning.",2.0,A,1.0,True,False,,,,,A) True | B) False,,
Describe the table of Military Movement,TRUE_FALSE_JUSTIFICATION,english,EVALUATE,en,TRUE_FALSE_JUSTIFICATION,EVALUATE,2.0,0.0,Describe the table of Military Movement,يصف جدول التنقل العسكري,2,"The table of Military Movement includes only the movement of fixed-wing aircraft, excluding helicopters and UAVs.","The table of Military Movement includes all types of aircraft, including helicopters and UAVs, as part of comprehensive air defense operations.",2.0,B,1.0,True,False,,,,,A) True | B) False,,
Describe the table of Military Movement,TRUE_FALSE_JUSTIFICATION,english,EVALUATE,en,TRUE_FALSE_JUSTIFICATION,EVALUATE,2.0,0.0,Describe the table of Military Movement,يصف جدول التنقل العسكري,3,The table of Military Movement is only used during peacetime and not in combat scenarios.,The table of Military Movement is used in both peacetime and combat scenarios to maintain operational readiness and track air assets effectively.,2.0,B,1.0,True,False,,,,,A) True | B) False,,
يطبق التنقل العسكري,MULTI_SELECT,arabic,REMEMBER,ar,MULTI_SELECT,REMEMBER,3.0,1.0,Apply Military Movement,يطبق التنقل العسكري,1,"ما هو المقصود بـ ""التنقل العسكري"" في سياق AFADI؟",,4.0,B,1.0,نقل القوات البرية فقط,تحريك القوات الجوية من مكان إلى آخر بسرعة,نقل المعدات البرية فقط,تحريك القوات البحرية من مكان لآخر,,,A) نقل القوات البرية فقط | B) تحريك القوات الجوية من مكان إلى آخر بسرعة | C) نقل المعدات البرية فقط | D) تحريك القوات البحرية من مكان لآخر,,
يطبق التنقل العسكري,MULTI_SELECT,arabic,REMEMBER,ar,MULTI_SELECT,REMEMBER,3.0,1.0,Apply Military Movement,يطبق التنقل العسكري,2,"ما هو الهدف الأساسي من ""التنقل العسكري"" في منظومة AFADI؟",,4.0,C,1.0,تقليل عدد الطائرات,الحفاظ على المعدات في مكان واحد,توجيه القوات بسرعة إلى مناطق العمليات,تقليل عدد الجنود,,,A) تقليل عدد الطائرات | B) الحفاظ على المعدات في مكان واحد | C) توجيه القوات بسرعة إلى مناطق العمليات | D) تقليل عدد الجنود,,
يطبق التنقل العسكري,MULTI_SELECT,arabic,REMEMBER,ar,MULTI_SELECT,REMEMBER,3.0,1.0,Apply Military Movement,يطبق التنقل العسكري,3,"أي من العوامل التالية تُعتبر من عوامل تحسين ""التنقل العسكري"" في AFADI؟",,4.0,B,1.0,التأخير في نقل المعدات,التخطيط المسبق لتحركات القوات,تقليل عدد الطائرات,تأخير عمليات التحشيد,,,A) التأخير في نقل المعدات | B) التخطيط المسبق لتحركات القوات | C) تقليل عدد الطائرات | D) تأخير عمليات التحشيد,,
يصف اجراءات حساب قدرات التدمير لأنظمة لدفاع الجوي والصاروخي,MULTI_SELECT,arabic,CREATE,ar,MULTI_SELECT,CREATE,4.0,2.0,Describe AMD systems calculations of destructions procedures,يصف اجراءات حساب قدرات التدمير لأنظمة لدفاع الجوي والصاروخي,1,ما هي الإجراءات الأساسية التي يجب اتخاذها لحساب قدرات التدمير لأنظمة الدفاع الجوي والصاروخي ضمن منهجية التقييم العسكري؟,,6.0,"[A, C, E]",3.0,تحديد نوع الأهداف المُحتملة,استخدام أسلحة غير متوافقة مع البيئة,تحليل مسارات الطائرات والصواريخ,تقليل عدد المدافع الميدانية,تقييم كفاءة أنظمة الإنذار المبكر,تجاهل العوامل الجوية والبيئية,A) تحديد نوع الأهداف المُحتملة | B) استخدام أسلحة غير متوافقة مع البيئة | C) تحليل مسارات الطائرات والصواريخ | D) تقليل عدد المدافع الميدانية | E) تقييم كفاءة أنظمة الإنذار المبكر | F) تجاهل العوامل الجوية والبيئية,,
يصف اجراءات حساب قدرات التدمير لأنظمة لدفاع الجوي والصاروخي,MULTI_SELECT,arabic,CREATE,ar,MULTI_SELECT,CREATE,4.0,2.0,Describe AMD systems calculations of destructions procedures,يصف اجراءات حساب قدرات التدمير لأنظمة لدفاع الجوي والصاروخي,2,ما هي العوامل التي يجب مراعاتها عند حساب قدرات التدمير لأنظمة الدفاع الجوي والصاروخي ضمن منهجية العمل في AFADI؟,,6.0,"[B, D]",2.0,نوع الأسلحة المستخدمة فقط,سرعة الأهداف ومسارها,درجة حرارة الهواء فقط,قدرات التوجيه والتنسيق بين الأنظمة,عدد المقاتلات العابرة للحدود فقط,كفاءة الطواقم فقط,A) نوع الأسلحة المستخدمة فقط | B) سرعة الأهداف ومسارها | C) درجة حرارة الهواء فقط | D) قدرات التوجيه والتنسيق بين الأنظمة | E) عدد المقاتلات العابرة للحدود فقط | F) كفاءة الطواقم فقط,,
يصف اجراءات حساب قدرات التدمير لأنظمة لدفاع الجوي والصاروخي,MULTI_SELECT,arabic,CREATE,ar,MULTI_SELECT,CREATE,4.0,2.0,Describe AMD systems calculations of destructions procedures,يصف اجراءات حساب قدرات التدمير لأنظمة لدفاع الجوي والصاروخي,3,ما هي الإجراءات التي تُعتبر ضرورية لحساب قدرات التدمير لأنظمة الدفاع الجوي والصاروخي وفقًا لتعليمات AFADI؟,,6.0,"[A, C, E]",3.0,تحليل الظروف الجوية والبيئية,تجاهل مسارات الأهداف,تقييم قدرات التوجيه والتنسيق بين الوحدات,استخدام أنظمة دفاعية غير متناسقة,تحديد الأهداف المحتملة وتحليلها,تقليل عدد المدافع والصواريخ,A) تحليل الظروف الجوية والبيئية | B) تجاهل مسارات الأهداف | C) تقييم قدرات التوجيه والتنسيق بين الوحدات | D) استخدام أنظمة دفاعية غير متناسقة | E) تحديد الأهداف المحتملة وتحليلها | F) تقليل عدد المدافع والصواريخ,,
يشرح صيغ حساب قدرات التدمير لأنظمة الدفاع الجوي والصاروخي,MULTI_SELECT,arabic,APPLY,ar,MULTI_SELECT,APPLY,2.0,1.0,Explain AMD systems calculations of destructions formulas,يشرح صيغ حساب قدرات التدمير لأنظمة الدفاع الجوي والصاروخي,1,في سياق أنظمة الدفاع الجوي، ما هي المعادلة الأساسية المستخدمة لحساب قدرة التدمير لصاروخ دفاعي؟,,4.0,C,1.0,قدرة التدميم = المسافة × الكثافة,قدرة التدمير = كمية الدخيلة × المسافة,قدرة التدمير = كمية الدخيلة × كثافة الانفجار,قدرة التدمير = كثافة الانفجار × المسافة,,,A) قدرة التدميم = المسافة × الكثافة | B) قدرة التدمير = كمية الدخيلة × المسافة | C) قدرة التدمير = كمية الدخيلة × كثافة الانفجار | D) قدرة التدمير = كثافة الانفجار × المسافة,,
يشرح صيغ حساب قدرات التدمير لأنظمة الدفاع الجوي والصاروخي,MULTI_SELECT,arabic,APPLY,ar,MULTI_SELECT,APPLY,2.0,1.0,Explain AMD systems calculations of destructions formulas,يشرح صيغ حساب قدرات التدمير لأنظمة الدفاع الجوي والصاروخي,2,ما هو العامل الأهم في تقييم قدرة التدمير لمنظومة دفاع جوي؟,,4.0,B,1.0,عدد الصواريخ المتوفرة,كمية الدخيلة في القذيفة,سرعة الطائرة المستهدفة,مدى التوجيه الإلكتروني,,,A) عدد الصواريخ المتوفرة | B) كمية الدخيلة في القذيفة | C) سرعة الطائرة المستهدفة | D) مدى التوجيه الإلكتروني,,
يشرح صيغ حساب قدرات التدمير لأنظمة الدفاع الجوي والصاروخي,MULTI_SELECT,arabic,APPLY,ar,MULTI_SELECT,APPLY,2.0,1.0,Explain AMD systems calculations of destructions formulas,يشرح صيغ حساب قدرات التدمير لأنظمة الدفاع الجوي والصاروخي,3,في سياق تقييم أنظمة الدفاع الجوي، ما الذي يُعتبر من العوامل التي تُستخدم لحساب قدرة التدمير؟,,4.0,B,1.0,كثافة الهواء,كثافة الانفجار,درجة الحرارة الجوية,نوع الوقود المستخدم,,,A) كثافة الهواء | B) كثافة الانفجار | C) درجة الحرارة الجوية | D) نوع الوقود المستخدم,,
يطبق حسابات التدمير لأنظمة الدفاع الجوي والصاروخي,MULTI_SELECT,arabic,REMEMBER,ar,MULTI_SELECT,REMEMBER,5.0,2.0,Apply AMD systems calculations of destructions,يطبق حسابات التدمير لأنظمة الدفاع الجوي والصاروخي,1,ما هي الطريقة الأساسية لحسابات التدمير لأنظمة الدفاع الجوي؟,,6.0,"[C, G]",2.0,تحديد عدد الطائرات فقط,تحديد كثافة الهجمات,تقدير نسبة التدمير المحتملة,حساب عدد الصواريخ المتوفرة,تحديد المسافة بين المواقع,تقييم جودة الطيران,A) تحديد عدد الطائرات فقط | B) تحديد كثافة الهجمات | C) تقدير نسبة التدمير المحتملة | D) حساب عدد الصواريخ المتوفرة | E) تحديد المسافة بين المواقع | F) تقييم جودة الطيران,,
يطبق حسابات التدمير لأنظمة الدفاع الجوي والصاروخي,MULTI_SELECT,arabic,REMEMBER,ar,MULTI_SELECT,REMEMBER,5.0,2.0,Apply AMD systems calculations of destructions,يطبق حسابات التدمير لأنظمة الدفاع الجوي والصاروخي,2,ما هي العوامل الأساسية التي تُعتبر في حسابات التدمير لأنظمة الصواريخ؟,,6.0,"[B, E]",2.0,عدد الطائرات المنخفضة,كثافة الهجمات,كثافة التغطية الجوية,عدد الطاقم فقط,مدى الصواريخ,درجة الحرارة الجوية,A) عدد الطائرات المنخفضة | B) كثافة الهجمات | C) كثافة التغطية الجوية | D) عدد الطاقم فقط | E) مدى الصواريخ | F) درجة الحرارة الجوية,,
يطبق حسابات التدمير لأنظمة الدفاع الجوي والصاروخي,MULTI_SELECT,arabic,REMEMBER,ar,MULTI_SELECT,REMEMBER,5.0,2.0,Apply AMD systems calculations of destructions,يطبق حسابات التدمير لأنظمة الدفاع الجوي والصاروخي,3,ما هو الهدف من حسابات التدمير في أنظمة الدفاع الجوي؟,,6.0,"[B, D]",2.0,تقليل عدد الطائرات,تقييم كفاءة الدفاع,زيادة عدد الصواريخ,فرض تكاليف باهظة على العدو,تحديد مواقع الطيران,تقليل عدد الطواقم,A) تقليل عدد الطائرات | B) تقييم كفاءة الدفاع | C) زيادة عدد الصواريخ | D) فرض تكاليف باهظة على العدو | E) تحديد مواقع الطيران | F) تقليل عدد الطواقم,,
